pokemon,archetype,move,move_class,weighted_frequency,raw_count,unique_team_occurrences,normalized_weighted_frequency
arctozolt,Speed Sweeper,hydro-pump,offense,0.6785304021505069,1,1,0.6785304021505069
arctozolt,Speed Sweeper,ice-beam,offense,0.6785304021505069,1,1,0.6785304021505069
arctozolt,Speed Sweeper,protect,utility,0.6785304021505069,1,1,0.6785304021505069
arctozolt,Speed Sweeper,surf,offense,0.6785304021505069,1,1,0.6785304021505069
aurorus,Defensive Tank,dark-pulse,offense,0.6251684723766138,1,1,0.6251684723766138
aurorus,Defensive Tank,earthquake,offense,0.6251684723766138,1,1,0.6251684723766138
aurorus,Defensive Tank,protect,utility,0.6251684723766138,1,1,0.6251684723766138
aurorus,Defensive Tank,toxic,utility,0.6251684723766138,1,1,0.6251684723766138
blissey,Balanced All-Rounder,protect,utility,0.6785304021505069,1,1,0.6785304021505069
blissey,Balanced All-Rounder,soft-boiled,recovery,0.6785304021505069,1,1,0.6785304021505069
blissey,Balanced All-Rounder,stealth-rock,hazard,0.6785304021505069,1,1,0.6785304021505069
blissey,Balanced All-Rounder,toxic,utility,0.6785304021505069,1,1,0.6785304021505069
camerupt,Fast Attacker,body-press,offense,1.2631532921248725,2,2,0.6315766460624362
camerupt,Fast Attacker,earthquake,offense,1.2631532921248725,2,2,0.6315766460624362
camerupt,Fast Attacker,flare-blitz,offense,1.2631532921248725,2,2,0.6315766460624362
camerupt,Fast Attacker,heat-wave,offense,1.2631532921248725,2,2,0.6315766460624362
darmanitan-standard,Fast Attacker,body-press,offense,0.6268917144113014,1,1,0.6268917144113014
darmanitan-standard,Fast Attacker,earthquake,offense,0.6268917144113014,1,1,0.6268917144113014
darmanitan-standard,Fast Attacker,taunt,utility,0.6268917144113014,1,1,0.6268917144113014
darmanitan-standard,Fast Attacker,u-turn,pivot,0.6268917144113014,1,1,0.6268917144113014
darmanitan-zen,Fast Attacker,body-press,offense,3.539656344448609,5,5,0.7079312688897218
darmanitan-zen,Fast Attacker,earthquake,offense,3.539656344448609,5,5,0.7079312688897218
darmanitan-zen,Fast Attacker,taunt,utility,3.539656344448609,5,5,0.7079312688897218
darmanitan-zen,Fast Attacker,u-turn,pivot,3.539656344448609,5,5,0.7079312688897218
diggersby,Generalist,earthquake,offense,0.6785304021505069,1,1,0.6785304021505069
diggersby,Generalist,knock-off,offense,0.6785304021505069,1,1,0.6785304021505069
diggersby,Generalist,protect,utility,0.6785304021505069,1,1,0.6785304021505069
diggersby,Generalist,u-turn,pivot,0.6785304021505069,1,1,0.6785304021505069
dracozolt,Speed Sweeper,draco-meteor,offense,1.8993031676064152,3,3,0.633101055868805
dracozolt,Speed Sweeper,dragon-claw,offense,1.8993031676064152,3,3,0.633101055868805
dracozolt,Speed Sweeper,earthquake,offense,1.8993031676064152,3,3,0.633101055868805
dracozolt,Speed Sweeper,outrage,offense,1.8993031676064152,3,3,0.633101055868805
eelektross,Speed Sweeper,close-combat,offense,0.6525946906931199,1,1,0.6525946906931199
eelektross,Speed Sweeper,dragon-claw,offense,0.6525946906931199,1,1,0.6525946906931199
eelektross,Speed Sweeper,knock-off,offense,0.6525946906931199,1,1,0.6525946906931199
eelektross,Speed Sweeper,outrage,offense,0.6525946906931199,1,1,0.6525946906931199
florges,Balanced All-Rounder,defog,utility,1.8933773476754392,3,3,0.6311257825584797
florges,Balanced All-Rounder,protect,utility,1.8933773476754392,3,3,0.6311257825584797
florges,Balanced All-Rounder,toxic,utility,1.8933773476754392,3,3,0.6311257825584797
florges,Balanced All-Rounder,wish,recovery,1.8933773476754392,3,3,0.6311257825584797
hydrapple,Balanced All-Rounder,protect,utility,1.928602504083308,3,3,0.6428675013611026
hydrapple,Balanced All-Rounder,recover,recovery,1.928602504083308,3,3,0.6428675013611026
kingambit,Balanced All-Rounder,protect,utility,0.6251684723766138,1,1,0.6251684723766138
kingambit,Balanced All-Rounder,stealth-rock,hazard,0.6251684723766138,1,1,0.6251684723766138
kingambit,Balanced All-Rounder,taunt,utility,0.6251684723766138,1,1,0.6251684723766138
kingambit,Balanced All-Rounder,thunder-wave,utility,0.6251684723766138,1,1,0.6251684723766138
latias,Fast Attacker,defog,utility,4.61376520308249,7,7,0.65910931472607
latias,Fast Attacker,draco-meteor,offense,4.61376520308249,7,7,0.65910931472607
latias,Fast Attacker,dragon-claw,offense,4.61376520308249,7,7,0.65910931472607
latias,Fast Attacker,thunder-wave,utility,4.61376520308249,7,7,0.65910931472607
manaphy,Generalist,flip-turn,pivot,0.6251684723766138,1,1,0.6251684723766138
manaphy,Generalist,ice-beam,offense,0.6251684723766138,1,1,0.6251684723766138
manaphy,Generalist,knock-off,offense,0.6251684723766138,1,1,0.6251684723766138
manaphy,Generalist,u-turn,pivot,0.6251684723766138,1,1,0.6251684723766138
marshadow,Physical Attacker,close-combat,offense,5.923752558767107,9,9,0.6581947287519008
marshadow,Physical Attacker,drain-punch,offense,5.923752558767107,9,9,0.6581947287519008
marshadow,Physical Attacker,knock-off,offense,5.923752558767107,9,9,0.6581947287519008
marshadow,Physical Attacker,outrage,offense,5.923752558767107,9,9,0.6581947287519008
